,name,code,data
2014,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,24.019254657840627
2015,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,25.504720813093467
2016,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,25.93070207942035
2017,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,28.947429336879445
2018,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,33.64912124194942
2019,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,33.56862625717969
2009,B-Mining and quarrying LARGE,9.663502251716562,9.170541108565475
2010,B-Mining and quarrying LARGE,9.663502251716562,8.855631208101926
2011,B-Mining and quarrying LARGE,9.663502251716562,12.746734440009677
2012,B-Mining and quarrying LARGE,9.663502251716562,13.012702604832057
2013,B-Mining and quarrying LARGE,9.663502251716562,12.611450817468373
2014,B-Mining and quarrying LARGE,9.663502251716562,9.275024078279072
2015,B-Mining and quarrying LARGE,9.663502251716562,8.73956687541569
2016,B-Mining and quarrying LARGE,9.663502251716562,8.319089830181005
2017,B-Mining and quarrying LARGE,9.663502251716562,8.142622486145571
2018,B-Mining and quarrying LARGE,9.663502251716562,8.635497051506936
2019,B-Mining and quarrying LARGE,9.663502251716562,9.213009405581637
2009,B-Mining and quarrying MEDIUM,14.697951159472314,11.595388839231546
2010,B-Mining and quarrying MEDIUM,14.697951159472314,11.477359596243545
2011,B-Mining and quarrying MEDIUM,14.697951159472314,12.119423824338053
2012,B-Mining and quarrying MEDIUM,14.697951159472314,11.620761822358885
2013,B-Mining and quarrying MEDIUM,14.697951159472314,11.515925267018332
2014,B-Mining and quarrying MEDIUM,14.697951159472314,16.27593666600797
2015,B-Mining and quarrying MEDIUM,14.697951159472314,13.404008258520225
2016,B-Mining and quarrying MEDIUM,14.697951159472314,14.877310689037907
2017,B-Mining and quarrying MEDIUM,14.697951159472314,15.144825584390844
2018,B-Mining and quarrying MEDIUM,14.697951159472314,14.813023246025562
2019,B-Mining and quarrying MEDIUM,14.697951159472314,14.07486479689182
2009,B-Mining and quarrying MICRO,9.041063926268999,8.11393991257079
2010,B-Mining and quarrying MICRO,9.041063926268999,7.679369399149406
2011,B-Mining and quarrying MICRO,9.041063926268999,10.148224413621378
2012,B-Mining and quarrying MICRO,9.041063926268999,6.895805407962817
2013,B-Mining and quarrying MICRO,9.041063926268999,7.933299567169787
2014,B-Mining and quarrying MICRO,9.041063926268999,7.161253433807557
2015,B-Mining and quarrying MICRO,9.041063926268999,8.729861712832342
2016,B-Mining and quarrying MICRO,9.041063926268999,5.286415223873944
2017,B-Mining and quarrying MICRO,9.041063926268999,6.103145628369314
2018,B-Mining and quarrying MICRO,9.041063926268999,7.278548744725713
2019,B-Mining and quarrying MICRO,9.041063926268999,10.84593485109186
2009,B-Mining and quarrying SMALL,13.890503816913801,13.860409488242906
2010,B-Mining and quarrying SMALL,13.890503816913801,13.34280080121717
2011,B-Mining and quarrying SMALL,13.890503816913801,14.084651795746552
2012,B-Mining and quarrying SMALL,13.890503816913801,13.166350588473893
2013,B-Mining and quarrying SMALL,13.890503816913801,13.090601860098452
2014,B-Mining and quarrying SMALL,13.890503816913801,9.130201776973955
2015,B-Mining and quarrying SMALL,13.890503816913801,8.775141432079465
2016,B-Mining and quarrying SMALL,13.890503816913801,14.473425856884193
2017,B-Mining and quarrying SMALL,13.890503816913801,13.64568694022619
2018,B-Mining and quarrying SMALL,13.890503816913801,13.067497720470433
2019,B-Mining and quarrying SMALL,13.890503816913801,17.055034517745842
2009,C-Manufacturing LARGE,22.076238228534155,17.75252645838335
2010,C-Manufacturing LARGE,22.076238228534155,18.88500470878823
2011,C-Manufacturing LARGE,22.076238228534155,21.260752087829587
2012,C-Manufacturing LARGE,22.076238228534155,20.21393236520856
2013,C-Manufacturing LARGE,22.076238228534155,19.550180325607986
2014,C-Manufacturing LARGE,22.076238228534155,19.460097360179432
2015,C-Manufacturing LARGE,22.076238228534155,18.711056405169177
2016,C-Manufacturing LARGE,22.076238228534155,19.07247308113459
2017,C-Manufacturing LARGE,22.076238228534155,20.032444151021465
2018,C-Manufacturing LARGE,22.076238228534155,21.866163392227165
2019,C-Manufacturing LARGE,22.076238228534155,21.673237402281842
2009,C-Manufacturing MEDIUM,24.08981763584261,20.868386912113245
2010,C-Manufacturing MEDIUM,24.08981763584261,22.70425805665765
2011,C-Manufacturing MEDIUM,24.08981763584261,24.38564541238084
2012,C-Manufacturing MEDIUM,24.08981763584261,24.034552417807845
2013,C-Manufacturing MEDIUM,24.08981763584261,22.80327591870751
2014,C-Manufacturing MEDIUM,24.08981763584261,23.306444989096516
2015,C-Manufacturing MEDIUM,24.08981763584261,23.474541151338652
2016,C-Manufacturing MEDIUM,24.08981763584261,24.592132605790155
2017,C-Manufacturing MEDIUM,24.08981763584261,24.33036049573656
2018,C-Manufacturing MEDIUM,24.08981763584261,25.217351043684516
2019,C-Manufacturing MEDIUM,24.08981763584261,24.84829438903122
2009,C-Manufacturing MICRO,19.762738479152233,18.336426697464265
2010,C-Manufacturing MICRO,19.762738479152233,18.477543043074522
2011,C-Manufacturing MICRO,19.762738479152233,18.756380624824917
2012,C-Manufacturing MICRO,19.762738479152233,18.670170412510238
2013,C-Manufacturing MICRO,19.762738479152233,18.483941783984505
2014,C-Manufacturing MICRO,19.762738479152233,17.955033041583647
2015,C-Manufacturing MICRO,19.762738479152233,16.80139027073702
2016,C-Manufacturing MICRO,19.762738479152233,16.760711353011573
2017,C-Manufacturing MICRO,19.762738479152233,16.588121342053622
2018,C-Manufacturing MICRO,19.762738479152233,18.89201335033012
2019,C-Manufacturing MICRO,19.762738479152233,19.45315104769789
2009,C-Manufacturing SMALL,27.56546182095263,25.338562453911383
2010,C-Manufacturing SMALL,27.56546182095263,26.047500244142537
2011,C-Manufacturing SMALL,27.56546182095263,27.221111903056077
2012,C-Manufacturing SMALL,27.56546182095263,27.52991324354694
2013,C-Manufacturing SMALL,27.56546182095263,26.89119950285159
2014,C-Manufacturing SMALL,27.56546182095263,27.55173254389249
2015,C-Manufacturing SMALL,27.56546182095263,27.15941168101273
2016,C-Manufacturing SMALL,27.56546182095263,28.65127042688408
2017,C-Manufacturing SMALL,27.56546182095263,28.35186765191734
2018,C-Manufacturing SMALL,27.56546182095263,28.43007211352039
2019,C-Manufacturing SMALL,27.56546182095263,27.83924847480042
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,1.3958422387756286
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,1.384832071066956
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,2.468698797752998
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,2.561492301220005
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,2.8877554919496022
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,3.1909252994479504
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,2.5989820425803916
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,3.3990363710918645
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,2.997050133271971
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,3.6462383614258735
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",3.962173259247554,4.095760958782796
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,1.300945250563685
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,0.6534376457090143
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,1.0536649800194084
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,0.754032360520653
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,1.0015316836422756
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,1.7696518651077588
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,1.9330488972395545
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,1.53857794277776
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,1.9789462054924731
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,3.2304434415830716
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",2.0451048648667225,2.735645234424532
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,1.4354439304765851
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,1.658679836668889
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,1.2915664353256695
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,1.9158052301319524
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,2.2704178413127565
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,2.6827883321860235
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,2.9932207793999765
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,3.679990964220947
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,4.82304693977318
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,4.892138588835219
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",5.651584904388167,5.375979534393952
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,2.9094553000873082
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,2.0452118333436258
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,1.1671484194717128
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,1.4105859700498888
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,2.509292586009741
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,3.933121175895203
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,2.7573388999070763
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,1.6702544911175363
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,2.512848129343542
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,1.6955677267917135
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",3.103163438458885,2.2400161589915975
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,19.222417982988283,3.323627342732003
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,19.222417982988283,2.9311108446167933
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,19.222417982988283,6.339405673998651
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,19.222417982988283,8.310764177390787
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,19.222417982988283,11.548453907279574
