,Unnamed: 0,name,code,data
10916,2013,P-Education MICRO,Inventories to Total Assets,9.424905416317563
10917,2014,P-Education MICRO,Inventories to Total Assets,9.261074640903495
10918,2015,P-Education MICRO,Inventories to Total Assets,9.541918418082433
10919,2016,P-Education MICRO,Inventories to Total Assets,8.625212326064831
10920,2017,P-Education MICRO,Inventories to Total Assets,9.043731743958014
10921,2018,P-Education MICRO,Inventories to Total Assets,10.32107669409139
10922,2019,P-Education MICRO,Inventories to Total Assets,11.08683467892759
10923,2009,P-Education SMALL,Inventories to Total Assets,10.37660547232949
10924,2010,P-Education SMALL,Inventories to Total Assets,10.94218445616397
10925,2011,P-Education SMALL,Inventories to Total Assets,12.52625055781622
10926,2012,P-Education SMALL,Inventories to Total Assets,12.95480666406262
10927,2013,P-Education SMALL,Inventories to Total Assets,12.65039287848327
10928,2014,P-Education SMALL,Inventories to Total Assets,12.60665468851944
10929,2015,P-Education SMALL,Inventories to Total Assets,11.73056081303978
10930,2016,P-Education SMALL,Inventories to Total Assets,11.89250157900752
10931,2017,P-Education SMALL,Inventories to Total Assets,11.76673342532598
10932,2018,P-Education SMALL,Inventories to Total Assets,12.17554764462976
10933,2019,P-Education SMALL,Inventories to Total Assets,12.06450497451551
10934,2009,Q-Human health and social work activities LARGE,Inventories to Total Assets,3.185217055108653
10935,2010,Q-Human health and social work activities LARGE,Inventories to Total Assets,2.930180654024526
10936,2011,Q-Human health and social work activities LARGE,Inventories to Total Assets,4.225645170714802
10937,2012,Q-Human health and social work activities LARGE,Inventories to Total Assets,4.621153671139712
10938,2013,Q-Human health and social work activities LARGE,Inventories to Total Assets,4.242409106226003
10939,2014,Q-Human health and social work activities LARGE,Inventories to Total Assets,4.248883639278052
10940,2015,Q-Human health and social work activities LARGE,Inventories to Total Assets,4.818017268725628
10941,2016,Q-Human health and social work activities LARGE,Inventories to Total Assets,5.075946838258745
10942,2017,Q-Human health and social work activities LARGE,Inventories to Total Assets,5.051232926126563
10943,2018,Q-Human health and social work activities LARGE,Inventories to Total Assets,5.766248797646917
10944,2019,Q-Human health and social work activities LARGE,Inventories to Total Assets,6.462325969726791
10945,2009,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,5.619095660496571
10946,2010,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,4.957877552559249
10947,2011,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,5.569057329181438
10948,2012,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,6.408649873484719
10949,2013,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,6.99510489965411
10950,2014,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,8.8772022192322
10951,2015,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,8.576653156288375
10952,2016,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,8.465768619442446
10953,2017,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,8.52286407038562
10954,2018,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,9.02326539425851
10955,2019,Q-Human health and social work activities MEDIUM,Inventories to Total Assets,9.214712550270674
10956,2009,Q-Human health and social work activities MICRO,Inventories to Total Assets,6.954236337396254
10957,2010,Q-Human health and social work activities MICRO,Inventories to Total Assets,5.56843529373985
10958,2011,Q-Human health and social work activities MICRO,Inventories to Total Assets,6.683829485738856
10959,2012,Q-Human health and social work activities MICRO,Inventories to Total Assets,6.929560113073633
10960,2013,Q-Human health and social work activities MICRO,Inventories to Total Assets,6.569591236921855
10961,2014,Q-Human health and social work activities MICRO,Inventories to Total Assets,6.502943588542727
10962,2015,Q-Human health and social work activities MICRO,Inventories to Total Assets,6.678623004842057
10963,2016,Q-Human health and social work activities MICRO,Inventories to Total Assets,7.001780805284956
10964,2017,Q-Human health and social work activities MICRO,Inventories to Total Assets,7.240279149645097
10965,2018,Q-Human health and social work activities MICRO,Inventories to Total Assets,7.511455721465898
10966,2019,Q-Human health and social work activities MICRO,Inventories to Total Assets,7.682415657321173
10967,2009,Q-Human health and social work activities SMALL,Inventories to Total Assets,5.815269023603475
10968,2010,Q-Human health and social work activities SMALL,Inventories to Total Assets,4.933207065372522
10969,2011,Q-Human health and social work activities SMALL,Inventories to Total Assets,6.518392935369071
10970,2012,Q-Human health and social work activities SMALL,Inventories to Total Assets,7.264338167906358
10971,2013,Q-Human health and social work activities SMALL,Inventories to Total Assets,7.470719842157947
10972,2014,Q-Human health and social work activities SMALL,Inventories to Total Assets,7.68538673045208
10973,2015,Q-Human health and social work activities SMALL,Inventories to Total Assets,7.499330620522486
10974,2016,Q-Human health and social work activities SMALL,Inventories to Total Assets,8.600201815574993
10975,2017,Q-Human health and social work activities SMALL,Inventories to Total Assets,8.651339874323488
10976,2018,Q-Human health and social work activities SMALL,Inventories to Total Assets,10.09652519606292
10977,2019,Q-Human health and social work activities SMALL,Inventories to Total Assets,9.74777688931409
10978,2009,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,2.336930350277233
10979,2010,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,1.782985102638259
10980,2011,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,2.232019035760706
10981,2012,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,1.878325465239244
10982,2013,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,2.992513057252154
10983,2014,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,1.784990323926813
10984,2015,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,2.24820942551631
10985,2016,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,3.101283577356125
10986,2017,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,2.730495910267521
10987,2018,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,1.337753749425948
10988,2019,"R-Arts, entertainment and recreation LARGE",Inventories to Total Assets,1.239708225555281
10989,2009,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,5.972013756639756
10990,2010,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,5.299256197873933
10991,2011,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,6.130001144299687
10992,2012,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,5.879001904169465
10993,2013,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,8.067725239518712
10994,2014,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,8.217048569608355
10995,2015,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,10.02143677315848
10996,2016,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,9.425278218197022
10997,2017,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,9.29012456005389
10998,2018,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,3.71182388602602
10999,2019,"R-Arts, entertainment and recreation MEDIUM",Inventories to Total Assets,4.690625431959586
11000,2009,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,15.61092719878605
11001,2010,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,15.38952363861944
11002,2011,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,14.95822790711971
11003,2012,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,16.41176596388352
11004,2013,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,17.04861490289787
11005,2014,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,16.94809786748039
11006,2015,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,16.07621687043616
11007,2016,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,16.99296125072217
11008,2017,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,16.55711660226797
11009,2018,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,18.91273134762895
11010,2019,"R-Arts, entertainment and recreation MICRO",Inventories to Total Assets,19.25085426283668
11011,2009,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,12.84222329974162
11012,2010,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,10.42450382498987
11013,2011,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,12.86459296665395
11014,2012,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,13.78909159103219
11015,2013,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,11.81489263689883
11016,2014,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,14.06460242347954
11017,2015,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,13.39168638584462
11018,2016,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,14.08888852769558
11019,2017,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,17.77527234373725
11020,2018,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,15.12548029423649
11021,2019,"R-Arts, entertainment and recreation SMALL",Inventories to Total Assets,13.64064990879339
11022,2009,S-Other services activities MEDIUM,Inventories to Total Assets,18.35022787283373
11023,2010,S-Other services activities MEDIUM,Inventories to Total Assets,15.67508056232953
11024,2011,S-Other services activities MEDIUM,Inventories to Total Assets,16.68571231825923
11025,2012,S-Other services activities MEDIUM,Inventories to Total Assets,15.81439876433061
11026,2013,S-Other services activities MEDIUM,Inventories to Total Assets,19.31394148893678
11027,2014,S-Other services activities MEDIUM,Inventories to Total Assets,20.40532120841756
