,name,code,data
2009,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.23666779891709047
2010,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.27875545424996007
2011,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.30464751912423066
2012,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.2694537969944301
2013,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.2620996451687316
2014,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.2535013294048378
2015,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.2838996248398154
2016,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.27682424917599174
2017,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.31352521680914003
2018,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.29069547607256396
2019,J-Information and communication LARGE,Long-Term Trade Receivables to Total Assets,0.371115652112075
2009,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.43893143592985806
2010,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.2686651427395395
2011,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.3009170151317817
2012,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.7164306639801165
2013,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,1.5231465155749218
2014,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,1.1958622245163828
2015,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.6377543599019194
2016,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.45775050118699406
2017,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.680422697071766
2018,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.8588811814286486
2019,J-Information and communication MEDIUM,Long-Term Trade Receivables to Total Assets,0.6064195775054949
2009,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.3049572601597317
2010,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.28741713835262656
2011,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.23186346456852452
2012,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.5310691183209342
2013,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.5915247218262126
2014,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.5037476385268059
2015,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.47381386304659034
2016,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.4113690038620354
2017,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.4883159930847386
2018,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.5517517253681545
2019,J-Information and communication MICRO,Long-Term Trade Receivables to Total Assets,0.5555574828407897
2009,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.4794350271547919
2010,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.5440757286906774
2011,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.5988052403718398
2012,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.6562134421269641
2013,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.7841174158374838
2014,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.9201977304463306
2015,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.6396237331902866
2016,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.5465956538159186
2017,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.5430243622709442
2018,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.492321770303309
2019,J-Information and communication SMALL,Long-Term Trade Receivables to Total Assets,0.5817682134766322
2009,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.34284950717805285
2010,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.33545321330833383
2011,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.1703707948685657
2012,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.6161757797661377
2013,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.37219057744509687
2014,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.31396587196023334
2015,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.3778101050196632
2016,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,0.24878114624490816
2017,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,3.7553898371507133
2018,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,8.962615642717852
2019,L-Real estate activities LARGE,Long-Term Trade Receivables to Total Assets,12.590567442493661
2009,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.7923972503240874
2010,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.2542054248322796
2011,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.24597708249423475
2012,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.2844949027737051
2013,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.23677165227940425
2014,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.5430317078362804
2015,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.4083698292574051
2016,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.29760639935528704
2017,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.2651957670369432
2018,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.3575896388746593
2019,L-Real estate activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.2332013745849579
2009,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.1394135487710743
2010,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.12737748109740096
2011,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.15682596303300794
2012,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.2391384006608559
2013,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.3548615960904075
2014,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.2960861364415169
2015,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.292194338301364
2016,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.31276356811917094
2017,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.3457028196736619
2018,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.2685165174749462
2019,L-Real estate activities MICRO,Long-Term Trade Receivables to Total Assets,0.3525412575079059
2009,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.32964526619631107
2010,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.1359799538958147
2011,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.08964203500511096
2012,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.12948053674166382
2013,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.36021809761068563
2014,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.3490945555567543
2015,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.29208192143584144
2016,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.27328058644821274
2017,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.24364962785491112
2018,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.35683928026443656
2019,L-Real estate activities SMALL,Long-Term Trade Receivables to Total Assets,0.3567819599258878
2009,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.3657822955128583
2010,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.2339022119997165
2011,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.39400235316000704
2012,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.4109917365465032
2013,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.3951334136347213
2014,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.381923798205152
2015,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.7479662877667502
2016,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.7133828912953706
2017,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.6934090079985028
2018,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.44162730437255604
2019,"M-Professional, scientific and technical activities LARGE",Long-Term Trade Receivables to Total Assets,0.07221609428570343
2009,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,3.026530468214052
2010,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,2.9006634318081463
2011,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,2.71969287335672
2012,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,2.3565548061460393
2013,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,2.506441799440884
2014,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,1.7771369419681122
2015,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,1.2023996929258813
2016,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,1.1411816005871287
2017,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,0.9450142048105401
2018,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,1.8006841028754008
2019,"M-Professional, scientific and technical activities MEDIUM",Long-Term Trade Receivables to Total Assets,1.5083531575100038
2009,"M-Professional, scientific and technical activities MICRO",Long-Term Trade Receivables to Total Assets,0.33115435831900236
2010,"M-Professional, scientific and technical activities MICRO",Long-Term Trade Receivables to Total Assets,0.25210522112548955
2011,"M-Professional, scientific and technical activities MICRO",Long-Term Trade Receivables to Total Assets,0.3227225365323158
2012,"M-Professional, scientific and technical activities MICRO",Long-Term Trade Receivables to Total Assets,0.36379063138851064
2013,"M-Professional, scientific and technical activities MICRO",Long-Term Trade Receivables to Total Assets,0.3939279382360921
2014,"M-Professional, scientific and technical activities MICRO",Long-Term Trade Receivables to Total Assets,0.3707443324970166
