,name,code,data
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,20.648897854825318
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,33.07891023925562
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,5.693642496461056
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,8.887589548486828
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,6.119467269605897
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,15.735848216742312
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,9.509210899021086
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,5.929510142207257
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,4.698735041558078
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,4.764732349261954
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,6.632305991687342
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,9.211800130565376
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,15.556206524142214,17.36754390669796
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,9.547183772380166
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,9.854851405878208
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,13.816233136210728
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,11.588502102460248
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,7.28935150841875
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,14.98797825821063
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,6.8552442177994095
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,17.239155316420007
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,21.395785279259794
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,8.289436546228087
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,16.199951254770113,5.0752487945033895
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,33.56686575595483
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,29.012123721372895
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,25.8485083384899
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,47.46971525703687
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,29.755597359923726
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,23.582217005760693
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,10.09679087150225
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,18.461645311248787
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,13.142889601539528
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,17.971580802542267
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,27.721002359904233,25.35485331262964
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,12.488021246742594
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,5.833388451417236
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,20.402073805941072
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,10.624963456111645
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,22.170780144578643
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,10.380060045826774
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,15.418408923858081
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,8.52033115888642
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,12.269836309304882
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,12.043466004666652
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,25.231189777310547,10.582429188099706
2009,F-Construction LARGE,7.21303330772093,7.32965814161511
2010,F-Construction LARGE,7.21303330772093,5.663172785396271
2011,F-Construction LARGE,7.21303330772093,5.222557884145636
2012,F-Construction LARGE,7.21303330772093,7.720913544024728
2013,F-Construction LARGE,7.21303330772093,5.213053169016738
2014,F-Construction LARGE,7.21303330772093,5.582142834877383
2015,F-Construction LARGE,7.21303330772093,6.46998557485612
2016,F-Construction LARGE,7.21303330772093,14.5544847839991
2017,F-Construction LARGE,7.21303330772093,5.463627419608689
2018,F-Construction LARGE,7.21303330772093,6.339612594626834
2019,F-Construction LARGE,7.21303330772093,7.473947963713483
2009,F-Construction MEDIUM,5.657755636922253,6.283714667451547
2010,F-Construction MEDIUM,5.657755636922253,11.454865927658812
2011,F-Construction MEDIUM,5.657755636922253,6.216826717733139
2012,F-Construction MEDIUM,5.657755636922253,7.47433568709199
2013,F-Construction MEDIUM,5.657755636922253,12.273329831217735
2014,F-Construction MEDIUM,5.657755636922253,6.228238141749622
2015,F-Construction MEDIUM,5.657755636922253,7.4394825508853915
2016,F-Construction MEDIUM,5.657755636922253,5.540350966366906
2017,F-Construction MEDIUM,5.657755636922253,8.067022179135245
2018,F-Construction MEDIUM,5.657755636922253,7.554566463066183
2019,F-Construction MEDIUM,5.657755636922253,7.387035854760904
2009,F-Construction MICRO,13.0790924537,26.09417962535378
2010,F-Construction MICRO,13.0790924537,26.366649428327833
2011,F-Construction MICRO,13.0790924537,25.723672462968356
2012,F-Construction MICRO,13.0790924537,24.896025675598647
2013,F-Construction MICRO,13.0790924537,22.69661799368933
2014,F-Construction MICRO,13.0790924537,20.152269087467662
2015,F-Construction MICRO,13.0790924537,19.746053873608908
2016,F-Construction MICRO,13.0790924537,20.01609780075779
2017,F-Construction MICRO,13.0790924537,23.232064106283275
2018,F-Construction MICRO,13.0790924537,18.202215344681825
2019,F-Construction MICRO,13.0790924537,13.589658946638023
2009,F-Construction SMALL,34.022895343848106,27.065020663328433
2010,F-Construction SMALL,34.022895343848106,30.163459616449607
2011,F-Construction SMALL,34.022895343848106,30.949113300262194
2012,F-Construction SMALL,34.022895343848106,34.65390382550716
2013,F-Construction SMALL,34.022895343848106,23.33318272211364
2014,F-Construction SMALL,34.022895343848106,31.64065212190884
2015,F-Construction SMALL,34.022895343848106,40.95106972119284
2016,F-Construction SMALL,34.022895343848106,13.66042837882244
2017,F-Construction SMALL,34.022895343848106,13.33891703240702
2018,F-Construction SMALL,34.022895343848106,18.188992559044856
2019,F-Construction SMALL,34.022895343848106,25.352159810480384
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,7.651918223695377
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,6.911634799381463
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,7.761106543152223
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,8.459206566403003
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,9.03164652456718
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,9.074186174292526
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,9.1192233778793
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,7.515869362519998
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,7.511609800915177
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,7.705181361122736
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,7.481210749557389,6.403115473685523
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,8.176689679972677
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,7.87038497237031
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,7.803798998736669
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,7.808475279320501
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,7.288637923125566
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,6.77975573148858
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,7.00930724473617
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,6.310524282269582
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,6.089694244851309
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,6.495398804580499
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,5.725184117709778,5.938233185407426
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,6.804342064691947
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,6.692238334284129
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,7.677240241466787
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,8.516059827760197
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,6.661516353183034
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,6.828499990267291
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,6.7434168942200206
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,6.582553850391529
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,6.20531963735784
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,4.648409975141448
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,5.497318826647509,4.695404098791169
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,6.397815183369987
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,6.112741844243971
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,5.921357608087328
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,5.5077058475916445
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,5.2015202574434785
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,4.780664178616617
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,4.6187508283960765
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,4.789137001441669
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,4.88788907963175
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,5.421105776774351
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,5.6237672066761135,5.398634480861944
