,name,code,data
2009,Q-Human health and social work activities LARGE,Land,
2010,Q-Human health and social work activities LARGE,Land,41.823582286916675
2011,Q-Human health and social work activities LARGE,Land,48.50080746242842
2012,Q-Human health and social work activities LARGE,Land,5.304684501921075
2013,Q-Human health and social work activities LARGE,Land,58.34379106877235
2014,Q-Human health and social work activities LARGE,Land,32.28808918548436
2015,Q-Human health and social work activities LARGE,Land,3.948380943228713
2016,Q-Human health and social work activities LARGE,Land,22.92747798570678
2017,Q-Human health and social work activities LARGE,Land,10.083064978167243
2018,Q-Human health and social work activities LARGE,Land,-16.4782568971091
2019,Q-Human health and social work activities LARGE,Land,13.503852904246404
2009,Q-Human health and social work activities MEDIUM,Land,
2010,Q-Human health and social work activities MEDIUM,Land,7.422826896383117
2011,Q-Human health and social work activities MEDIUM,Land,-6.110880011591336
2012,Q-Human health and social work activities MEDIUM,Land,23.360397884105353
2013,Q-Human health and social work activities MEDIUM,Land,22.380160275518946
2014,Q-Human health and social work activities MEDIUM,Land,11.6141348324714
2015,Q-Human health and social work activities MEDIUM,Land,4.301038194290174
2016,Q-Human health and social work activities MEDIUM,Land,-6.365503400271266
2017,Q-Human health and social work activities MEDIUM,Land,17.684795639190188
2018,Q-Human health and social work activities MEDIUM,Land,0.41684472221017455
2019,Q-Human health and social work activities MEDIUM,Land,-14.28403642041367
2009,Q-Human health and social work activities MICRO,Land,
2010,Q-Human health and social work activities MICRO,Land,26.37882305284669
2011,Q-Human health and social work activities MICRO,Land,29.436733982871722
2012,Q-Human health and social work activities MICRO,Land,26.373376987265186
2013,Q-Human health and social work activities MICRO,Land,-9.936329461362437
2014,Q-Human health and social work activities MICRO,Land,-1.06618393446698
2015,Q-Human health and social work activities MICRO,Land,3.1394217060628726
2016,Q-Human health and social work activities MICRO,Land,10.472594159121318
2017,Q-Human health and social work activities MICRO,Land,17.479768934295837
2018,Q-Human health and social work activities MICRO,Land,216.96490832889134
2019,Q-Human health and social work activities MICRO,Land,6.26853463956214
2009,Q-Human health and social work activities SMALL,Land,
2010,Q-Human health and social work activities SMALL,Land,15.145447893617071
2011,Q-Human health and social work activities SMALL,Land,47.82976651477424
2012,Q-Human health and social work activities SMALL,Land,8.786156828285119
2013,Q-Human health and social work activities SMALL,Land,63.20275298611047
2014,Q-Human health and social work activities SMALL,Land,13.658423843535505
2015,Q-Human health and social work activities SMALL,Land,-5.517964145591369
2016,Q-Human health and social work activities SMALL,Land,-4.307300412980952
2017,Q-Human health and social work activities SMALL,Land,13.374242579618478
2018,Q-Human health and social work activities SMALL,Land,30.277024318137123
2019,Q-Human health and social work activities SMALL,Land,3.401874653651138
2009,"R-Arts, entertainment and recreation LARGE",Land,
2010,"R-Arts, entertainment and recreation LARGE",Land,25.226898004890508
2011,"R-Arts, entertainment and recreation LARGE",Land,65.9333893403214
2012,"R-Arts, entertainment and recreation LARGE",Land,18.068410704502536
2013,"R-Arts, entertainment and recreation LARGE",Land,-13.3836954617213
2014,"R-Arts, entertainment and recreation LARGE",Land,-3.9142651526741234
2015,"R-Arts, entertainment and recreation LARGE",Land,54.53511046217206
2016,"R-Arts, entertainment and recreation LARGE",Land,-40.49563042751547
2017,"R-Arts, entertainment and recreation LARGE",Land,10.222069018676528
2018,"R-Arts, entertainment and recreation LARGE",Land,-69.52700618866388
2019,"R-Arts, entertainment and recreation LARGE",Land,-53.22237767133058
2009,"R-Arts, entertainment and recreation MEDIUM",Land,
2010,"R-Arts, entertainment and recreation MEDIUM",Land,7.47697435348782
2011,"R-Arts, entertainment and recreation MEDIUM",Land,-34.3844615902862
2012,"R-Arts, entertainment and recreation MEDIUM",Land,81.20675477502799
2013,"R-Arts, entertainment and recreation MEDIUM",Land,80.85099868486598
2014,"R-Arts, entertainment and recreation MEDIUM",Land,-2.7379267115078876
2015,"R-Arts, entertainment and recreation MEDIUM",Land,-4.710235582715205
2016,"R-Arts, entertainment and recreation MEDIUM",Land,-5.391053445927884
2017,"R-Arts, entertainment and recreation MEDIUM",Land,27.3931677113326
2018,"R-Arts, entertainment and recreation MEDIUM",Land,37.32685405594967
2019,"R-Arts, entertainment and recreation MEDIUM",Land,44.26693193871603
2009,"R-Arts, entertainment and recreation MICRO",Land,
2010,"R-Arts, entertainment and recreation MICRO",Land,28.296120829250103
2011,"R-Arts, entertainment and recreation MICRO",Land,-56.00278002260305
2012,"R-Arts, entertainment and recreation MICRO",Land,184.78001785328203
2013,"R-Arts, entertainment and recreation MICRO",Land,-13.574593802406266
2014,"R-Arts, entertainment and recreation MICRO",Land,10.3497068503422
2015,"R-Arts, entertainment and recreation MICRO",Land,21.658914740987733
2016,"R-Arts, entertainment and recreation MICRO",Land,30.799220732644205
2017,"R-Arts, entertainment and recreation MICRO",Land,19.831741899962395
2018,"R-Arts, entertainment and recreation MICRO",Land,230.30187268425374
2019,"R-Arts, entertainment and recreation MICRO",Land,19.560227956170117
2009,"R-Arts, entertainment and recreation SMALL",Land,
2010,"R-Arts, entertainment and recreation SMALL",Land,8.654332192617353
2011,"R-Arts, entertainment and recreation SMALL",Land,65.10209684368861
2012,"R-Arts, entertainment and recreation SMALL",Land,-21.191680166148963
2013,"R-Arts, entertainment and recreation SMALL",Land,225.5486156242939
2014,"R-Arts, entertainment and recreation SMALL",Land,21.002814121093728
2015,"R-Arts, entertainment and recreation SMALL",Land,-10.012853924605414
2016,"R-Arts, entertainment and recreation SMALL",Land,35.26381089172237
2017,"R-Arts, entertainment and recreation SMALL",Land,-0.8666629138634807
2018,"R-Arts, entertainment and recreation SMALL",Land,81.22132232671377
2019,"R-Arts, entertainment and recreation SMALL",Land,-2.5998359007150973
2009,S-Other services activities MEDIUM,Land,
2010,S-Other services activities MEDIUM,Land,45.87582721394303
2011,S-Other services activities MEDIUM,Land,33.14734332461497
2012,S-Other services activities MEDIUM,Land,118.10140671739155
2013,S-Other services activities MEDIUM,Land,16.753313239663758
2014,S-Other services activities MEDIUM,Land,-21.01429218669255
2015,S-Other services activities MEDIUM,Land,-26.57250648347795
2016,S-Other services activities MEDIUM,Land,76.24986962800936
2017,S-Other services activities MEDIUM,Land,104.42208801369244
2018,S-Other services activities MEDIUM,Land,56.15143731708186
2019,S-Other services activities MEDIUM,Land,19.102575739157768
2009,S-Other services activities MICRO,Land,
2010,S-Other services activities MICRO,Land,22.423265642717617
2011,S-Other services activities MICRO,Land,39.540887389472104
2012,S-Other services activities MICRO,Land,30.46443021113603
2013,S-Other services activities MICRO,Land,1.109670693634346
2014,S-Other services activities MICRO,Land,-42.83022486336224
2015,S-Other services activities MICRO,Land,-23.936601319386153
2016,S-Other services activities MICRO,Land,-20.38134217712948
2017,S-Other services activities MICRO,Land,36.938831664478315
2018,S-Other services activities MICRO,Land,377.2942898309628
2019,S-Other services activities MICRO,Land,-6.8521105496179295
2009,S-Other services activities SMALL,Land,
2010,S-Other services activities SMALL,Land,175.92223068937864
2011,S-Other services activities SMALL,Land,42.29580262203354
2012,S-Other services activities SMALL,Land,2.9985628367981576
2013,S-Other services activities SMALL,Land,11.211269539863888
2014,S-Other services activities SMALL,Land,18.246015956476104
2015,S-Other services activities SMALL,Land,75.16133600655665
2016,S-Other services activities SMALL,Land,0.22871943574445108
2017,S-Other services activities SMALL,Land,-5.470924042678549
2018,S-Other services activities SMALL,Land,50.3677653905058
2019,S-Other services activities SMALL,Land,5.621878358336163
2009,"A-Agriculture, forestry and fishing LARGE",Land Improvments,
2010,"A-Agriculture, forestry and fishing LARGE",Land Improvments,24.786664844544724
2011,"A-Agriculture, forestry and fishing LARGE",Land Improvments,92.54220141019364
2012,"A-Agriculture, forestry and fishing LARGE",Land Improvments,26.914824584008578
2013,"A-Agriculture, forestry and fishing LARGE",Land Improvments,-4.0192237822699095
2014,"A-Agriculture, forestry and fishing LARGE",Land Improvments,22.66722189684991
2015,"A-Agriculture, forestry and fishing LARGE",Land Improvments,28.786217524284186
2016,"A-Agriculture, forestry and fishing LARGE",Land Improvments,13.475715667947785
2017,"A-Agriculture, forestry and fishing LARGE",Land Improvments,12.800399787339224
2018,"A-Agriculture, forestry and fishing LARGE",Land Improvments,-26.265782661398184
2019,"A-Agriculture, forestry and fishing LARGE",Land Improvments,11.63405953265002
2009,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,
2010,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,29.835069163853966
2011,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,40.43819715705859
2012,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,34.68534699320453
2013,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,20.7608643783191
2014,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,20.154053671361027
2015,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,33.70709330305153
2016,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,8.138891503513834
2017,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,18.08570550902995
2018,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,34.16798670418342
2019,"A-Agriculture, forestry and fishing MEDIUM",Land Improvments,45.35312799460256
2009,"A-Agriculture, forestry and fishing MICRO",Land Improvments,
2010,"A-Agriculture, forestry and fishing MICRO",Land Improvments,6.098485027203893
2011,"A-Agriculture, forestry and fishing MICRO",Land Improvments,17.29634254059762
2012,"A-Agriculture, forestry and fishing MICRO",Land Improvments,-49.03667813021034
2013,"A-Agriculture, forestry and fishing MICRO",Land Improvments,85.49922578114868
2014,"A-Agriculture, forestry and fishing MICRO",Land Improvments,4.152463324401245
2015,"A-Agriculture, forestry and fishing MICRO",Land Improvments,14.330239511002718
2016,"A-Agriculture, forestry and fishing MICRO",Land Improvments,-4.734487249802477
2017,"A-Agriculture, forestry and fishing MICRO",Land Improvments,3.344129166000598
2018,"A-Agriculture, forestry and fishing MICRO",Land Improvments,215.67116610352977
2019,"A-Agriculture, forestry and fishing MICRO",Land Improvments,-3.849680260280952
2009,"A-Agriculture, forestry and fishing SMALL",Land Improvments,
2010,"A-Agriculture, forestry and fishing SMALL",Land Improvments,13.85650321266263
2011,"A-Agriculture, forestry and fishing SMALL",Land Improvments,52.847803672023105
2012,"A-Agriculture, forestry and fishing SMALL",Land Improvments,5.895695268588197
2013,"A-Agriculture, forestry and fishing SMALL",Land Improvments,145.07719312842835
2014,"A-Agriculture, forestry and fishing SMALL",Land Improvments,11.238329982731333
2015,"A-Agriculture, forestry and fishing SMALL",Land Improvments,2.4019644369211557
2016,"A-Agriculture, forestry and fishing SMALL",Land Improvments,7.056600246848399
2017,"A-Agriculture, forestry and fishing SMALL",Land Improvments,7.34357855110328
2018,"A-Agriculture, forestry and fishing SMALL",Land Improvments,55.61364822439656
2019,"A-Agriculture, forestry and fishing SMALL",Land Improvments,20.063225170145138
2009,B-Mining and quarrying LARGE,Land Improvments,
