,Unnamed: 0,name,code,data
7911,2011,N-Administrative and support service activities MEDIUM,Tangible Goods,32.68117834605641
7912,2012,N-Administrative and support service activities MEDIUM,Tangible Goods,14.97576611095393
7913,2013,N-Administrative and support service activities MEDIUM,Tangible Goods,21.80309983941962
7914,2014,N-Administrative and support service activities MEDIUM,Tangible Goods,33.63959503267788
7915,2015,N-Administrative and support service activities MEDIUM,Tangible Goods,27.6653100112503
7916,2016,N-Administrative and support service activities MEDIUM,Tangible Goods,10.27041491468328
7917,2017,N-Administrative and support service activities MEDIUM,Tangible Goods,13.35401357528856
7918,2018,N-Administrative and support service activities MEDIUM,Tangible Goods,32.54412663338986
7919,2019,N-Administrative and support service activities MEDIUM,Tangible Goods,7.14274685124261
7920,2009,N-Administrative and support service activities MICRO,Tangible Goods,
7921,2010,N-Administrative and support service activities MICRO,Tangible Goods,7.636464840972335
7922,2011,N-Administrative and support service activities MICRO,Tangible Goods,9.857605796795465
7923,2012,N-Administrative and support service activities MICRO,Tangible Goods,2.451728248821183
7924,2013,N-Administrative and support service activities MICRO,Tangible Goods,0.9991351777766777
7925,2014,N-Administrative and support service activities MICRO,Tangible Goods,11.97828751734218
7926,2015,N-Administrative and support service activities MICRO,Tangible Goods,9.124577108528097
7927,2016,N-Administrative and support service activities MICRO,Tangible Goods,7.904606004025094
7928,2017,N-Administrative and support service activities MICRO,Tangible Goods,7.366281025279853
7929,2018,N-Administrative and support service activities MICRO,Tangible Goods,145.8192046776906
7930,2019,N-Administrative and support service activities MICRO,Tangible Goods,12.58270564251589
7931,2009,N-Administrative and support service activities SMALL,Tangible Goods,
7932,2010,N-Administrative and support service activities SMALL,Tangible Goods,16.01542845452417
7933,2011,N-Administrative and support service activities SMALL,Tangible Goods,17.01746781239471
7934,2012,N-Administrative and support service activities SMALL,Tangible Goods,8.305320328054599
7935,2013,N-Administrative and support service activities SMALL,Tangible Goods,43.16951409512764
7936,2014,N-Administrative and support service activities SMALL,Tangible Goods,16.80886690394223
7937,2015,N-Administrative and support service activities SMALL,Tangible Goods,19.37500743879297
7938,2016,N-Administrative and support service activities SMALL,Tangible Goods,11.56943942618083
7939,2017,N-Administrative and support service activities SMALL,Tangible Goods,13.18961221448864
7940,2018,N-Administrative and support service activities SMALL,Tangible Goods,64.95314169449367
7941,2019,N-Administrative and support service activities SMALL,Tangible Goods,13.43741585669691
7942,2009,P-Education LARGE,Tangible Goods,
7943,2010,P-Education LARGE,Tangible Goods,4.354553336018441
7944,2011,P-Education LARGE,Tangible Goods,22.76910241233889
7945,2012,P-Education LARGE,Tangible Goods,25.50685475112859
7946,2013,P-Education LARGE,Tangible Goods,13.69160803938072
7947,2014,P-Education LARGE,Tangible Goods,32.56041246221866
7948,2015,P-Education LARGE,Tangible Goods,8.075983871387793
7949,2016,P-Education LARGE,Tangible Goods,-45.60164596333466
7950,2017,P-Education LARGE,Tangible Goods,143.1460477248032
7951,2018,P-Education LARGE,Tangible Goods,-3.140614032835387
7952,2019,P-Education LARGE,Tangible Goods,11.51069929916804
7953,2009,P-Education MEDIUM,Tangible Goods,
7954,2010,P-Education MEDIUM,Tangible Goods,18.15603933311247
7955,2011,P-Education MEDIUM,Tangible Goods,15.34367270568424
7956,2012,P-Education MEDIUM,Tangible Goods,16.23459615389127
7957,2013,P-Education MEDIUM,Tangible Goods,45.01483646686077
7958,2014,P-Education MEDIUM,Tangible Goods,20.36022281771363
7959,2015,P-Education MEDIUM,Tangible Goods,13.96943949691785
7960,2016,P-Education MEDIUM,Tangible Goods,-35.96053070238617
7961,2017,P-Education MEDIUM,Tangible Goods,71.65885659300497
7962,2018,P-Education MEDIUM,Tangible Goods,41.23785415073185
7963,2019,P-Education MEDIUM,Tangible Goods,20.79773490674199
7964,2009,P-Education MICRO,Tangible Goods,
7965,2010,P-Education MICRO,Tangible Goods,8.067090628158514
7966,2011,P-Education MICRO,Tangible Goods,15.76836686710632
7967,2012,P-Education MICRO,Tangible Goods,12.39006120642503
7968,2013,P-Education MICRO,Tangible Goods,13.31353065563336
7969,2014,P-Education MICRO,Tangible Goods,13.0127025914383
7970,2015,P-Education MICRO,Tangible Goods,22.31559649161758
7971,2016,P-Education MICRO,Tangible Goods,13.24392882515804
7972,2017,P-Education MICRO,Tangible Goods,25.85899791114132
7973,2018,P-Education MICRO,Tangible Goods,42.32370495651126
7974,2019,P-Education MICRO,Tangible Goods,11.9407948311621
7975,2009,P-Education SMALL,Tangible Goods,
7976,2010,P-Education SMALL,Tangible Goods,13.20878943455601
7977,2011,P-Education SMALL,Tangible Goods,15.12953093297766
7978,2012,P-Education SMALL,Tangible Goods,12.81879695528287
7979,2013,P-Education SMALL,Tangible Goods,42.76345249916922
7980,2014,P-Education SMALL,Tangible Goods,13.19399374834918
7981,2015,P-Education SMALL,Tangible Goods,25.1839941437257
7982,2016,P-Education SMALL,Tangible Goods,-14.65731240558339
7983,2017,P-Education SMALL,Tangible Goods,35.23158518979172
7984,2018,P-Education SMALL,Tangible Goods,67.84923928114219
7985,2019,P-Education SMALL,Tangible Goods,3.844606444329912
7986,2009,Q-Human health and social work activities LARGE,Tangible Goods,
7987,2010,Q-Human health and social work activities LARGE,Tangible Goods,14.55712642763958
7988,2011,Q-Human health and social work activities LARGE,Tangible Goods,45.0304262289267
7989,2012,Q-Human health and social work activities LARGE,Tangible Goods,19.30187759551436
7990,2013,Q-Human health and social work activities LARGE,Tangible Goods,7.943985124972364
7991,2014,Q-Human health and social work activities LARGE,Tangible Goods,23.32494157870579
7992,2015,Q-Human health and social work activities LARGE,Tangible Goods,16.61347559361428
7993,2016,Q-Human health and social work activities LARGE,Tangible Goods,25.75872312596155
7994,2017,Q-Human health and social work activities LARGE,Tangible Goods,18.49278507020005
7995,2018,Q-Human health and social work activities LARGE,Tangible Goods,-5.702789374751804
7996,2019,Q-Human health and social work activities LARGE,Tangible Goods,21.05148248392194
7997,2009,Q-Human health and social work activities MEDIUM,Tangible Goods,
7998,2010,Q-Human health and social work activities MEDIUM,Tangible Goods,15.75404955570365
7999,2011,Q-Human health and social work activities MEDIUM,Tangible Goods,4.234909675776688
8000,2012,Q-Human health and social work activities MEDIUM,Tangible Goods,6.507197538985321
8001,2013,Q-Human health and social work activities MEDIUM,Tangible Goods,12.48678320212004
8002,2014,Q-Human health and social work activities MEDIUM,Tangible Goods,9.220715799224788
8003,2015,Q-Human health and social work activities MEDIUM,Tangible Goods,6.250845677247541
8004,2016,Q-Human health and social work activities MEDIUM,Tangible Goods,10.87592834578444
8005,2017,Q-Human health and social work activities MEDIUM,Tangible Goods,8.138929805743222
8006,2018,Q-Human health and social work activities MEDIUM,Tangible Goods,15.47513248385239
8007,2019,Q-Human health and social work activities MEDIUM,Tangible Goods,-5.42234275568193
8008,2009,Q-Human health and social work activities MICRO,Tangible Goods,
8009,2010,Q-Human health and social work activities MICRO,Tangible Goods,6.993994343358678
8010,2011,Q-Human health and social work activities MICRO,Tangible Goods,16.95711029785876
8011,2012,Q-Human health and social work activities MICRO,Tangible Goods,3.202122194143775
8012,2013,Q-Human health and social work activities MICRO,Tangible Goods,0.684486012659069
8013,2014,Q-Human health and social work activities MICRO,Tangible Goods,5.638628893062059
8014,2015,Q-Human health and social work activities MICRO,Tangible Goods,6.62784920036561
8015,2016,Q-Human health and social work activities MICRO,Tangible Goods,13.42070477975774
8016,2017,Q-Human health and social work activities MICRO,Tangible Goods,13.05061313665026
8017,2018,Q-Human health and social work activities MICRO,Tangible Goods,109.0702093658914
8018,2019,Q-Human health and social work activities MICRO,Tangible Goods,19.84673272273621
8019,2009,Q-Human health and social work activities SMALL,Tangible Goods,
8020,2010,Q-Human health and social work activities SMALL,Tangible Goods,1.68650799536112
8021,2011,Q-Human health and social work activities SMALL,Tangible Goods,18.18591622441821
8022,2012,Q-Human health and social work activities SMALL,Tangible Goods,10.33099323362674
8023,2013,Q-Human health and social work activities SMALL,Tangible Goods,37.20620937909671
8024,2014,Q-Human health and social work activities SMALL,Tangible Goods,11.40661196626702
8025,2015,Q-Human health and social work activities SMALL,Tangible Goods,9.6499500950324
8026,2016,Q-Human health and social work activities SMALL,Tangible Goods,6.181705099540902
8027,2017,Q-Human health and social work activities SMALL,Tangible Goods,13.22412313623622
8028,2018,Q-Human health and social work activities SMALL,Tangible Goods,28.47060751865424
8029,2019,Q-Human health and social work activities SMALL,Tangible Goods,12.24557057126832
8030,2009,"R-Arts, entertainment and recreation LARGE",Tangible Goods,
8031,2010,"R-Arts, entertainment and recreation LARGE",Tangible Goods,122.1630028696288
8032,2011,"R-Arts, entertainment and recreation LARGE",Tangible Goods,13.63902486963346
8033,2012,"R-Arts, entertainment and recreation LARGE",Tangible Goods,-6.660289979410794
8034,2013,"R-Arts, entertainment and recreation LARGE",Tangible Goods,1.368856613618807
8035,2014,"R-Arts, entertainment and recreation LARGE",Tangible Goods,21.01423541869305
8036,2015,"R-Arts, entertainment and recreation LARGE",Tangible Goods,13.07371753503141
8037,2016,"R-Arts, entertainment and recreation LARGE",Tangible Goods,9.32566859712043
8038,2017,"R-Arts, entertainment and recreation LARGE",Tangible Goods,-11.03129133679558
8039,2018,"R-Arts, entertainment and recreation LARGE",Tangible Goods,-37.55928106907851
8040,2019,"R-Arts, entertainment and recreation LARGE",Tangible Goods,11.76708420358568
8041,2009,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,
8042,2010,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,4.723072708704401
8043,2011,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,15.98265218235713
8044,2012,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,34.61650824759388
8045,2013,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,23.38638803554243
8046,2014,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,4.1514810948313
8047,2015,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,-1.324499281500591
8048,2016,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,19.96532255483672
8049,2017,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,30.45029541262838
8050,2018,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,55.57876280825662
8051,2019,"R-Arts, entertainment and recreation MEDIUM",Tangible Goods,4.918291298453115
8052,2009,"R-Arts, entertainment and recreation MICRO",Tangible Goods,
8053,2010,"R-Arts, entertainment and recreation MICRO",Tangible Goods,12.19036781451392
8054,2011,"R-Arts, entertainment and recreation MICRO",Tangible Goods,14.68592542889455
8055,2012,"R-Arts, entertainment and recreation MICRO",Tangible Goods,6.79166512496554
8056,2013,"R-Arts, entertainment and recreation MICRO",Tangible Goods,15.02780359352713
8057,2014,"R-Arts, entertainment and recreation MICRO",Tangible Goods,17.49669008638495
8058,2015,"R-Arts, entertainment and recreation MICRO",Tangible Goods,12.19657907451688
8059,2016,"R-Arts, entertainment and recreation MICRO",Tangible Goods,7.56290069988883
8060,2017,"R-Arts, entertainment and recreation MICRO",Tangible Goods,4.508948389793455
8061,2018,"R-Arts, entertainment and recreation MICRO",Tangible Goods,84.87387175670322
8062,2019,"R-Arts, entertainment and recreation MICRO",Tangible Goods,14.47005573263096
8063,2009,"R-Arts, entertainment and recreation SMALL",Tangible Goods,
8064,2010,"R-Arts, entertainment and recreation SMALL",Tangible Goods,42.11917312752013
8065,2011,"R-Arts, entertainment and recreation SMALL",Tangible Goods,22.58740482393855
8066,2012,"R-Arts, entertainment and recreation SMALL",Tangible Goods,15.95477899485753
8067,2013,"R-Arts, entertainment and recreation SMALL",Tangible Goods,39.50370354696102
8068,2014,"R-Arts, entertainment and recreation SMALL",Tangible Goods,21.04379303315045
8069,2015,"R-Arts, entertainment and recreation SMALL",Tangible Goods,12.97152274259876
8070,2016,"R-Arts, entertainment and recreation SMALL",Tangible Goods,16.12421480075765
8071,2017,"R-Arts, entertainment and recreation SMALL",Tangible Goods,13.20222594284595
8072,2018,"R-Arts, entertainment and recreation SMALL",Tangible Goods,41.40149706374068
8073,2019,"R-Arts, entertainment and recreation SMALL",Tangible Goods,7.553201346522109
8074,2009,S-Other services activities MEDIUM,Tangible Goods,
8075,2010,S-Other services activities MEDIUM,Tangible Goods,4.74158253010315
8076,2011,S-Other services activities MEDIUM,Tangible Goods,43.87495428086212
8077,2012,S-Other services activities MEDIUM,Tangible Goods,17.63384392419682
