,name,code,Large,Medium,Micro,Small,Total
2018,I,Long-Term Trade and Other Liabilities to Total Liabilities,2.772684870131908,3.939605624641258,10.87673040454827,6.314812555915098,5.007997975659901
2019,I,Long-Term Trade and Other Liabilities to Total Liabilities,3.11768515093707,4.341680149808069,11.16635008174742,6.392822222805641,5.256783320774598
2020,I,Long-Term Trade and Other Liabilities to Total Liabilities,2.984933034310571,4.786348219228357,10.92496288077241,5.705562202287787,5.426548547701683
2009,I,Long-Term Liabilities to Total Liabilities,31.89846073275278,26.23303148381454,14.85228112933063,13.9577262491503,24.81997400627333
2010,I,Long-Term Liabilities to Total Liabilities,32.54947883409651,24.11926218754107,14.35182979623404,18.99442277994545,25.38042769170778
2011,I,Long-Term Liabilities to Total Liabilities,35.78899552469584,28.47318540146883,20.26859241278587,17.72894487337134,28.48484387774352
2012,I,Long-Term Liabilities to Total Liabilities,31.12583020434388,31.56035726004768,16.98881920834248,20.3866363925805,27.07108936585571
2013,I,Long-Term Liabilities to Total Liabilities,38.58397129060501,37.52172558930897,23.70204926248251,19.67973224877837,32.64597713517266
2014,I,Long-Term Liabilities to Total Liabilities,40.2559612697879,38.99428618192934,25.50098461695989,21.5127364078208,34.45085163720829
2015,I,Long-Term Liabilities to Total Liabilities,42.45821946580926,39.938641446757,30.48205814951055,22.66900628788469,36.18316015820393
2016,I,Long-Term Liabilities to Total Liabilities,47.75868378190486,44.14525641114248,31.49921703491628,25.82355158276379,39.72024600451923
2017,I,Long-Term Liabilities to Total Liabilities,50.56493201772706,43.66545287816853,27.71206930474886,26.95310644732747,40.84813990650081
2018,I,Long-Term Liabilities to Total Liabilities,54.652146042469,47.46251178098665,32.36097767903271,27.36501252128508,44.22341699578068
2019,I,Long-Term Liabilities to Total Liabilities,48.79150703187257,43.37347509832095,27.88961637921055,24.33919785735741,40.01155269793087
2020,I,Long-Term Liabilities to Total Liabilities,60.0102468980853,50.39954540495673,26.08701116724995,30.05550579601542,45.74679471998972
2009,I,Short-Term Financial Liabilities to Total Liabilities,5.118952837749388,5.805065195407801,4.043053327907194,7.384288728413324,5.575990117305512
2010,I,Short-Term Financial Liabilities to Total Liabilities,7.61863876332353,6.091367106106444,6.308886912345738,6.614605390145203,6.847149400585489
2011,I,Short-Term Financial Liabilities to Total Liabilities,5.906295184961404,6.173910113729207,5.974949289337403,6.787797203344232,6.155670970224447
2012,I,Short-Term Financial Liabilities to Total Liabilities,6.577210396192267,6.120184456403583,5.811650336502281,7.010463323036446,6.424623073484242
2013,I,Short-Term Financial Liabilities to Total Liabilities,7.319503483413325,5.425521823318516,5.761229730290431,7.602536706551116,6.615491624836542
2014,I,Short-Term Financial Liabilities to Total Liabilities,7.079908800386864,10.05625840873571,5.647291873893938,7.813352226589066,7.933778880315853
2015,I,Short-Term Financial Liabilities to Total Liabilities,8.125630422444722,11.09434348619182,4.45968076519295,7.031097791036768,8.269342054863154
2016,I,Short-Term Financial Liabilities to Total Liabilities,8.261244870093986,10.86949427427519,4.706346679386879,7.232250509681899,8.307134530625355
2017,I,Short-Term Financial Liabilities to Total Liabilities,9.369754560026278,5.948977566639095,4.84648452853724,13.36393115727051,8.504910166066324
2018,I,Short-Term Financial Liabilities to Total Liabilities,9.556380802681787,7.158354296615729,4.13885620668856,11.97482661747039,8.56057149305918
2019,I,Short-Term Financial Liabilities to Total Liabilities,10.61681810047198,6.946845100120946,9.607799590948531,6.902964209298887,8.974826684950061
2020,I,Short-Term Financial Liabilities to Total Liabilities,12.9720740869042,10.12792064313702,8.710087102924788,8.093705899901012,10.5350657408982
2009,I,Short-Term Trade and Other Liabilities to Total Liabilities,11.60083637857692,16.48726321640715,31.21714691896407,25.9751689931917,
2010,I,Short-Term Trade and Other Liabilities to Total Liabilities,9.15367497843397,17.49707816324397,33.54204686578867,24.86759531264423,
2011,I,Short-Term Trade and Other Liabilities to Total Liabilities,10.86708298995599,16.95155451162134,31.44418649704778,24.46352308961394,
2012,I,Short-Term Trade and Other Liabilities to Total Liabilities,11.45746314640857,16.82522260528247,38.29387114171764,23.24498540181755,
2013,I,Short-Term Trade and Other Liabilities to Total Liabilities,11.74540194363339,15.35244612978246,30.23114095119478,24.66356349911954,
2014,I,Short-Term Trade and Other Liabilities to Total Liabilities,12.87488534310302,16.38830135114316,32.80708064740686,25.34860766206901,
2015,I,Short-Term Trade and Other Liabilities to Total Liabilities,12.61616350043194,18.37977354975092,31.61919573306309,28.02675631635389,
2016,I,Short-Term Trade and Other Liabilities to Total Liabilities,14.45065000813483,18.69512556209981,33.31429246551615,29.10243602598977,
2017,I,Short-Term Trade and Other Liabilities to Total Liabilities,13.13409377189416,19.99261437117193,37.56726921122939,30.18921459601055,
2018,I,Short-Term Trade and Other Liabilities to Total Liabilities,13.45576431795193,22.46054429590003,39.65393018396254,32.58840534573538,
2019,I,Short-Term Trade and Other Liabilities to Total Liabilities,12.85359205781391,23.01697797634942,41.42510896053478,36.25319282215725,
2020,I,Short-Term Trade and Other Liabilities to Total Liabilities,12.13882936768296,20.42055131625178,39.89278160022577,30.53347447600876,
2009,I,Short-Term Liabilities to Total Liabilities,23.3105074245111,28.12165626453591,41.19211968360853,39.26708733605125,29.90212418441721
2010,I,Short-Term Liabilities to Total Liabilities,23.24128242883777,30.00064288550953,45.70199633657565,37.41950289452777,30.65492356897758
2011,I,Short-Term Liabilities to Total Liabilities,24.61210984286487,30.39925200468693,43.83280346688963,36.71241819982868,30.81143294753063
2012,I,Short-Term Liabilities to Total Liabilities,24.86453364816809,31.19940450276196,50.1064485723731,35.1016296790017,32.33088127622786
2013,I,Short-Term Liabilities to Total Liabilities,26.34248265329947,27.094422212467,41.57830071580756,37.6632613536506,30.74148065522224
2014,I,Short-Term Liabilities to Total Liabilities,25.73169195827264,32.67777254533747,44.29358056183532,38.56961357246742,32.51844927760541
2015,I,Short-Term Liabilities to Total Liabilities,26.24163939093396,35.58969870510766,42.09234186087217,40.39901970237481,33.77491895265485
2016,I,Short-Term Liabilities to Total Liabilities,28.06947482737263,35.58474541747578,44.48683727527345,43.29421935219908,35.86657935597485
2017,I,Short-Term Liabilities to Total Liabilities,29.35078325846689,32.66138127872399,49.60976385744371,52.01825003005417,37.4766378401013
2018,I,Short-Term Liabilities to Total Liabilities,31.52467339711216,36.92655670362514,51.78942797370117,52.99589826002696,40.09819116438627
2019,I,Short-Term Liabilities to Total Liabilities,33.53962883048079,38.63105665303112,59.81788310302076,52.36093446372706,42.1566403726126
2020,I,Short-Term Liabilities to Total Liabilities,34.75923670085992,39.77924903283184,57.44141498272195,48.95004220952875,42.86013401383582
2009,I,Total Financial Liabilities to Total Liabilities,33.79639213355885,27.8474892278771,12.30411093687152,16.29802680268546,26.12577767739932
2010,I,Total Financial Liabilities to Total Liabilities,35.57641386625556,26.30851081803214,14.80763128252914,21.6428767777381,27.75704003567229
2011,I,Total Financial Liabilities to Total Liabilities,37.99683434706907,29.93303584336002,15.76969028859103,20.25844503289026,29.74406220705781
2012,I,Total Financial Liabilities to Total Liabilities,33.01396687480226,34.17420843585052,14.01278534987136,23.18105176918863,28.64944856241218
2013,I,Total Financial Liabilities to Total Liabilities,40.67031402892491,36.86548799459295,20.57467852746746,22.93668254452582,33.48438276670783
2014,I,Total Financial Liabilities to Total Liabilities,41.70560823653338,42.91393379431487,25.29876631020182,23.02103388626125,36.44613716416221
2015,I,Total Financial Liabilities to Total Liabilities,47.13319558745098,45.62995519132472,21.49414092054375,24.73422810789156,38.87328880612993
2016,I,Total Financial Liabilities to Total Liabilities,51.72371270820032,49.6853380537089,22.19625502432804,26.78978621311251,41.61785387929388
2017,I,Total Financial Liabilities to Total Liabilities,56.23061438526074,43.27222829819662,21.51934910882269,31.55373910844929,42.88862781518483
2018,I,Total Financial Liabilities to Total Liabilities,58.73125982061742,48.61307663106697,21.35702608580063,31.36612347147612,45.1784687139051
2019,I,Total Financial Liabilities to Total Liabilities,53.71634999541462,43.56928879992069,24.82847009796044,23.2269812398238,41.52815040174743
2020,I,Total Financial Liabilities to Total Liabilities,67.16027384544826,53.94472737587537,22.67081442783365,30.02048786770271,48.67616533646154
2009,I,Total Trade and Other Liabilities to Total Liabilities,12.99152161496738,19.43270972452086,36.51451159897994,29.4822851358617,
2010,I,Total Trade and Other Liabilities to Total Liabilities,11.54450761914948,19.68024819917947,37.91731845928706,27.65081917327233,
2011,I,Total Trade and Other Liabilities to Total Liabilities,12.01272719935183,19.5373254815546,40.4980153092383,27.06877273815095,
2012,I,Total Trade and Other Liabilities to Total Liabilities,12.78603694716384,18.86722822875063,45.54712772272112,26.1073457665035,
2013,I,Total Trade and Other Liabilities to Total Liabilities,13.73410952526275,17.33791738664046,38.00813600914904,27.91398758956871,
2014,I,Total Trade and Other Liabilities to Total Liabilities,14.98568570174959,19.27640984046347,37.83150946485845,29.69355385251647,
2015,I,Total Trade and Other Liabilities to Total Liabilities,14.48316771686398,21.36528695034673,39.22796266772515,31.32801685118853,
2016,I,Total Trade and Other Liabilities to Total Liabilities,16.25613293155621,22.18864740900078,42.59574237560332,33.90051728024864,
2017,I,Total Trade and Other Liabilities to Total Liabilities,14.92605389260519,24.49803218112232,46.90482598728188,35.30624772757176,
2018,I,Total Trade and Other Liabilities to Total Liabilities,16.22844918808384,26.40014992054128,50.53066058851081,38.90321790165048,
2019,I,Total Trade and Other Liabilities to Total Liabilities,15.97127720875098,27.35865812615749,52.5914590422822,42.64601504496289,
2020,I,Total Trade and Other Liabilities to Total Liabilities,15.12376240199353,25.20689953548013,50.81774448099819,36.23903667829654,
2009,I,Liabilities to Total Liabilities,46.78791374852622,47.28019895239795,48.81862253585146,45.78031193854716,
2010,I,Liabilities to Total Liabilities,47.12092148540504,45.98875901721161,52.7249497418162,49.29369595101043,
2011,I,Liabilities to Total Liabilities,50.0095615464209,49.47036132491463,56.26770559782933,47.32721777104122,
2012,I,Liabilities to Total Liabilities,45.8000038219661,53.04143666460115,59.55991307259249,49.28839753569213,
2013,I,Liabilities to Total Liabilities,54.40442355418767,54.20340538123341,58.5828145366165,50.85067013409453,
2014,I,Liabilities to Total Liabilities,56.69129393828297,62.19034363477834,63.13027577506027,52.71458773877772,
2015,I,Liabilities to Total Liabilities,61.61636330431496,66.99524214167144,60.7221035882689,56.06224495908009,
2016,I,Liabilities to Total Liabilities,67.97984563975653,71.87398546270967,64.79199739993136,60.69030349336114,
2017,I,Liabilities to Total Liabilities,71.15666827786593,67.77026047931894,68.42417509610458,66.85998683602105,
2018,I,Liabilities to Total Liabilities,74.95970900870125,75.01322655160826,71.88768667431145,70.2693413731266,
2019,I,Liabilities to Total Liabilities,69.6876272041656,70.92794692607818,77.41992914024263,65.8729962847867,
2020,I,Liabilities to Total Liabilities,82.28403624744179,79.15162691135549,73.48855890883183,66.25952454599926,
2009,I,Shareholders Equity to Total Liabilities,44.7910318427361,45.64531225164954,43.95559918706084,46.77518641479844,45.27790180930947
2010,I,Shareholders Equity to Total Liabilities,44.20923873706572,45.88009492694941,39.94617386719035,43.58607432552677,43.96464873931464
2011,I,Shareholders Equity to Total Liabilities,39.5988946324393,41.12756259384423,35.8986041203245,45.5586369268,40.70372317472585
2012,I,Shareholders Equity to Total Liabilities,44.00963614748806,37.24023823719035,32.90473221928443,44.5117339284178,40.59802935791642
2013,I,Shareholders Equity to Total Liabilities,35.07354605609552,35.38385219822403,34.71965002170993,42.65700639757103,36.61254220960511
2014,I,Shareholders Equity to Total Liabilities,34.01234677193944,28.32794127273323,30.20543482120478,39.91765001971177,33.03069908518631
2015,I,Shareholders Equity to Total Liabilities,31.30014114325678,24.47165984813534,27.42559998961728,36.93197400974049,30.04192088914122
2016,I,Shareholders Equity to Total Liabilities,24.17184139072252,20.26999817138173,24.01394568981026,30.88222906503714,24.41317463950593
2017,I,Shareholders Equity to Total Liabilities,20.08428472380604,23.67316584310745,22.67816683780744,21.02864352261835,21.67522225339788
2018,I,Shareholders Equity to Total Liabilities,13.82318056041881,15.61093151538822,15.84959434726614,19.63908921868794,15.67839183983305
2019,I,Shareholders Equity to Total Liabilities,17.66886413764665,17.99546824864793,12.29250051776867,23.29986767891551,17.83180692945652
2020,I,Shareholders Equity to Total Liabilities,5.230516401054781,9.821205562211448,16.47157385002811,20.99445199445584,11.39307126617446
2009,I,EBITDA to Total Assets,26.76461726776446,26.01057173039034,11.41705792637486,22.97112679002152,23.83639512949799
2010,I,EBITDA to Total Assets,25.73500552774879,24.286848146771,11.14812812762107,20.276296132512,22.37096298422573
2011,I,EBITDA to Total Assets,23.45409685662687,20.84040926890133,6.624023949255562,11.60972090267732,18.40820693780621
2012,I,EBITDA to Total Assets,28.51982714474698,20.32986100530683,8.282678523784098,13.8205430382628,20.35058270641875
2013,I,EBITDA to Total Assets,21.84735679711562,16.76044630208424,6.778112993531023,14.56515044443297,16.98176113604243
2014,I,EBITDA to Total Assets,24.47403787066294,16.63095690691873,7.212445891607276,13.01855525038033,17.84759285617081
2015,I,EBITDA to Total Assets,22.16800661435265,13.32598747966199,5.855680198728748,12.75493203925581,15.6879782655085
2016,I,EBITDA to Total Assets,16.46061296943282,11.59733316220374,5.232897366808142,9.822955451001846,12.0085690202327
2017,I,EBITDA to Total Assets,18.75896198249724,15.55590518938982,5.428346751262275,9.78715130206985,14.25028608849308
